locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	平行四边形	
cmn-Latn-CN	píngxíng sìbiānxíng	
dan-Latn-DK		
deu-Latn-DE	Parallelogramm [n]	
eng-Latn-US	parallelogram	parallelism; quadrilateral
fin-Latn-FI		
fra-Latn-FR	parallélogramme [m]	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	へいこうしへんけい	
jpn-Jpan-JP	平行四辺形	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR	مُتَوازی‌الاَضلاع	
por-Latn-PT		
rus-Cyrl-RU	параллелогра́мм	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zsym-ZZ		
